"r.entrez","m.entrez","r.symb","m.symb","r.chr","m.chr","r.startpos","m.startpos"
"115648","115648","ZNF493","ZNF493","19","19",NA,"21.382659"
"143188","143188","LOC143188","LOC143188","10","10","114.610672","114.610672"
"155060","155060","ACTR3C","ACTR3C","7","7","149.28528","149.28528"
"504188","504188","FAM27E2","FAM27E2","9","9","45.623566","45.623566"
"283874","283874","ERVK13-1","ERVK13-1","16","16","2.65115","2.65115"
"284912","284912","LOC284912","LOC284912","22","22","35.627575","35.627575"
"282808","282808","RAB40AL","RAB40AL","X","X","102.937272","102.937272"
"2782","2782","GNB1","GNB1","1","1","1.785285","1.785285"
"387820","387820","ETS1","ETS1","11","11","127.940983","127.940983"
"728524","728524","SPDYE8P","SPDYE8P","7","7","73.019731","73.019731"
"389833","389833","LOC389833","LOC389833","4","4",NA,"0.026502"
"256158","256158","HMCN2","HMCN2","9","9","130.265742","130.265742"
"399900","399900","LOC399900","LOC399900","11","11","61.967797","61.967797"
"400499","400499","LOC400499","LOC400499","16","16","11.372014","11.372014"
"401052","401052","EMC3-AS1","EMC3-AS1","3","3","10.006417","10.006417"
"401252","401252","LOC401252","LOC401252","6","6","32.331465","32.331465"
"401296","401296","LNCRI","LNCRI","7","7","1.690812","1.690812"
"401357","401357","LOC401357","LOC401357","7","7","56.809123","56.809123"
"401433","401433","LOC401433","LOC401433","7","7","151.07413","151.07413"
"401620","401620","LOC401620","LOC401620","X","X",NA,"151.017884"
"440258","440258","BNIP3L","BNIP3L","8","8",NA,"26.308714"
"440570","440570","ATP13A2","ATP13A2","1","1",NA,"17.071734"
"441120","441120","LOC441120","LOC441120","5","5",NA,"179.012331"
"441193","441193","LOC441193","LOC441193","7","7","5.426139","5.426139"
"441257","441257","LOC441257","LOC441257","7","7",NA,"72.134118"
"441956","441956","LOC441956","LOC441956","21","21","13.679218","13.679218"
"100289124","100289124","FAM27E2","FAM27E2","9","9","41.647674","41.647674"
"541473","541473","LOC541473","LOC541473","7","7","75.391948","75.391948"
"613266","613266","LOC613266","LOC613266","20","20","15.892332","15.892332"
"644563","644563","LOC644563","LOC644563","X","X","107.131573","107.131573"
"646347","646347","LOC646347","LOC646347","1","1","160.894888","160.894888"
"646434","646434","LINC00999","LINC00999","10","10",NA,"38.776983"
"646517","646517","LOC646517","LOC646517","6","6","51.409883","51.409883"
"647115","647115","LOC647115","LOC647115","2","2","63.841106","63.841106"
NA,NA,NA,NA,NA,NA,NA,NA
"727726","727726","LOC727726","LOC727726","10","10","50.69633","50.69633"
"727797","727797","LOC727797","LOC727797","3","3",NA,"0.061481"
"727849","727849","LOC727849","LOC727849","15","15",NA,"80.979934"
"728392","728392","LOC728392","LOC728392","17","17","5.499426","5.499426"
"100289462","100289462","DEFB4B","DEFB4B","8","8","7.414863","7.414863"
"28387","28387","IGHV5-78","IGHV5-78","14","14","106.851112","106.851112"
"94431","94431","RRN3P1","RRN3P1","16","16","21.715451","21.715451"
